,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
46,4.982191330115344,14.249177607848113,12.74130118457268,1.1875,0.0625,0.0,0.125,0.125,0.875,0.5,1.3125,0.1875,1.5625,0.5,0.0,1.5625,0.1875,0.125,0.5,0.0,0.375,0.75,0.0625,2.5,0.125,0.0,0.4375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0625,0.0,0.0625,0.0,1.75,0.0625,0.0,0.0625,0.4375,1.5625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.375,0.125,0.0625,1.25,0.0625,0.0625,0.5,0.25,0.5,0.0,0.4375,0.375,0.25,0.0625,2.5625,0.0,0.125,0.0625,0.125,0.375,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.25,0.0625,0.0625,0.125,0.0,0.0625,0.0,2.0,0.125,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0.1875,0.0625,0.0,0.5625,0.0625,3.0,2.4375,0.125,0.0,0.0,0.0,0.0,2.0,0.0625,0.25,0.0625,0.375,0.0625,0.0,0.0,0.25,0.1875,0.0625,2.4375,0.125,0.125,0.0625,0.375,11.4375,0.0,0.25,0.1875,0.0625,0.0625,0.0,0.625,0.0625,0.0,0.0625,0.125,0.0,0.25,0.125,0.375,0.875,0.0,0.875,0.0625,2.75,0.0625,0.125,0.0,0.0625,0.0625
47,4.995473205998118,9.196636613458203,8.668190332472106,1.125,0.0625,0.0625,0.125,0.125,0.6875,1.0,0.875,0.125,2.5,0.4375,0.0625,1.375,0.1875,0.1875,0.375,0.0625,0.875,1.625,0.125,1.5,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.375,0.4375,3.75,1.3125,0.0625,0.0,0.125,0.1875,0.0,0.1875,0.0625,0.125,0.0,0.1875,0.0625,0.0,1.875,0.0625,0.0625,0.125,0.125,0.125,0.125,0.5,0.0625,0.4375,0.5625,0.25,0.0625,0.125,0.0625,0.0625,1.9375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.75,0.6875,0.0625,0.1875,0.0,0.125,0.0,0.0,0.6875,0.125,0.125,0.125,0.0625,0.375,0.0,1.8125,2.1875,0.25,0.0,0.125,0.0,0.0,0.3125,0.0625,0.25,0.0,0.3125,0.0625,0.0625,0.0625,0.375,0.0625,0.0,0.6875,0.125,0.0625,0.0625,0.5,4.8125,0.5,0.0625,0.0,0.0,0.0625,0.0625,1.1875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.3125,1.0625,1.125,0.0625,1.75,0.0,0.75,0.0625,0.0625,0.0,0.125,0.1875
48,4.996109321165557,18.844449613878353,17.09193792667108,0.5,0.0,0.25,0.0625,0.125,0.5625,0.875,0.875,0.0625,0.0,0.6875,0.0,3.125,0.5625,0.125,0.0625,0.0625,0.6875,0.9375,0.0625,0.5,0.0625,0.0625,0.125,0.0625,0.0625,0.375,0.0,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125,1.375,6.75,0.8125,0.0625,0.0625,0.1875,0.0625,0.0,0.125,0.0,0.0,0.125,0.125,0.1875,0.125,1.125,0.125,0.125,0.375,0.0625,0.9375,0.0,0.375,0.0,0.5625,0.125,3.3125,0.0625,0.0625,0.0625,0.125,1.5,0.1875,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.4375,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,1.25,0.1875,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.8125,0.0,0.3125,4.25,0.5625,0.0625,0.125,0.0,0.0,0.6875,0.0625,1.625,0.0,0.125,0.0,0.0625,0.0,1.0625,0.25,0.0,3.3125,0.0625,0.0,0.0625,0.3125,15.3125,0.6875,0.0625,0.125,0.125,0.0,0.0625,0.6875,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.5,0.375,1.4375,0.4375,0.25,0.125,0.625,0.0625,0.0,0.0,0.0,0.0625
49,4.998369637825358,14.936846220002401,13.472474608190527,0.4375,0.0,0.125,0.0625,0.0625,1.25,0.0625,1.0625,0.0,1.3125,0.25,0.0,0.75,0.0625,0.0,0.3125,0.125,0.0,0.9375,0.0625,2.5,0.0625,0.0625,0.6875,0.0625,0.125,0.0625,0.0625,0.25,0.0,0.125,0.125,0.25,0.0625,0.0,0.0625,0.125,1.75,0.0,0.0,0.3125,1.0,3.9375,0.6875,0.0625,0.0625,0.125,0.0625,0.0625,0.375,0.0,0.0,0.0625,0.375,0.0,0.125,1.4375,0.0625,0.0625,0.5625,0.0625,0.375,0.0,0.3125,0.1875,0.0625,0.375,2.4375,0.0,0.0625,0.0,0.125,0.9375,0.0,0.125,0.0,0.1875,0.125,0.0,0.0625,0.0625,0.375,0.0625,0.1875,0.0625,0.0,0.0,0.125,0.0625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.125,0.3125,0.125,1.125,0.4375,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.3125,0.0,3.875,1.375,0.5,0.0625,0.125,0.0,0.0,0.1875,0.0625,0.6875,0.0,0.4375,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,0.625,0.125,0.0,0.1875,0.1875,12.3125,0.4375,0.3125,0.0625,0.0625,0.0,0.1875,0.6875,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.3125,0.75,2.1875,0.25,0.6875,0.125,0.875,0.0,0.0625,0.0,0.125,0.0625
50,5.0271007660214435,9.039842365882274,8.749128652945693,0.0625,0.0,0.0625,0.0,0.0,1.25,0.0625,0.375,0.0625,0.75,0.125,0.0625,1.1875,0.25,0.0,0.1875,0.0625,0.6875,0.0,0.0,2.0625,0.125,0.125,0.25,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.1875,2.4375,0.0625,0.0625,0.125,1.3125,4.4375,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0,0.1875,0.0625,0.1875,0.875,0.125,0.3125,0.5625,0.0625,0.0625,0.125,0.125,0.0,0.125,0.0625,0.4375,0.25,0.125,0.0625,0.125,0.1875,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.5,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.5625,0.5625,0.0,0.0,0.0625,0.1875,0.0,0.0,0.5,0.0625,0.1875,0.25,0.1875,0.1875,0.0625,0.25,2.75,0.0625,0.0,0.0625,0.0625,0.0,1.4375,0.0,0.625,0.0,0.0625,0.0,0.0625,0.0625,0.6875,0.125,0.0,3.0,0.0,0.1875,0.125,0.25,4.3125,0.375,0.1875,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.0,0.0,0.4375,0.1875,0.625,0.1875,1.0,0.0625,0.0,1.4375,0.0,0.0625,0.0625,0.0625,0.0625
51,5.09551731516058,23.916684814162693,21.63205016122009,1.25,0.0625,0.0625,0.0625,0.125,0.75,1.875,0.4375,0.0625,2.4375,0.0625,0.0,1.3125,0.3125,0.1875,0.25,0.0,0.1875,0.9375,0.125,1.625,0.0,0.125,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0625,3.75,0.0,0.0,0.1875,0.3125,2.4375,0.625,0.0,0.0625,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.625,0.0625,0.0625,0.25,0.0625,1.0,0.0,0.4375,0.25,0.125,0.6875,1.5625,0.0,0.0625,0.125,0.1875,2.1875,0.0,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.0,0.1875,0.1875,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.125,0.0,0.0,0.0625,0.0,0.125,0.0,0.125,0.0625,0.3125,1.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0,0.1875,0.125,0.5625,0.0,4.25,4.0625,0.625,0.0625,0.1875,0.0,0.0,0.3125,0.125,0.5,0.0625,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,3.3125,0.125,0.0,0.0625,0.875,21.5625,0.0,0.3125,0.125,0.0,0.0,0.125,0.4375,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.375,1.5625,0.5,0.1875,0.125,2.625,0.0625,0.0625,0.0,0.125,0.0625
52,5.1023815201537195,12.6663925408934,11.308993427202516,0.875,0.0,0.25,0.0625,0.0625,1.6875,0.375,0.3125,0.125,2.0,0.4375,0.0625,2.8125,0.4375,0.25,0.0625,0.0625,0.25,0.5,0.0625,2.75,0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.125,1.1875,0.0,0.0,0.25,1.8125,3.875,0.125,0.0625,0.0625,0.0,0.125,0.0,0.1875,0.0625,0.25,0.0625,0.375,0.125,0.0625,1.875,0.0625,0.0625,0.375,0.0,0.125,0.0625,0.1875,0.3125,0.25,0.0,0.5625,0.375,0.0625,0.3125,0.0625,1.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,1.5625,0.1875,0.0,0.0,0.0625,0.0,0.0,1.0625,0.0625,0.125,0.0,0.0625,0.4375,0.0,3.1875,2.125,0.5,0.0,0.0625,0.0625,0.0,0.3125,0.0625,1.0,0.0625,0.375,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,2.0,0.0625,0.125,0.1875,1.25,8.8125,1.1875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.3125,0.0,0.75,1.6875,1.0625,0.4375,0.0625,0.75,0.125,0.0625,0.0,0.25,0.0
53,4.230757917066732,10.89276566120836,10.166686734449968,0.8125,0.0,0.0,0.0625,0.0625,0.875,0.0625,1.0,0.0625,1.4375,0.0,0.0,1.5625,0.3125,0.0,0.4375,0.125,0.6875,0.75,0.0625,1.875,0.125,0.125,0.125,0.0,0.125,0.25,0.125,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.125,0.9375,0.0,0.0625,0.0625,0.75,0.625,0.1875,0.0625,0.0625,0.25,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,0.3125,0.0,1.1875,0.0625,0.375,0.0625,0.0,0.5625,0.0,0.1875,0.125,0.5,0.1875,2.0,0.1875,0.0625,0.25,0.0625,1.125,0.125,0.0,0.0,0.1875,0.125,0.125,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.375,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.0,0.1875,0.0625,0.4375,0.8125,0.0,0.4375,0.125,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.1875,0.1875,0.0,4.9375,0.3125,0.0625,0.0,0.0,0.0,0.0625,1.625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.625,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.4375,4.5625,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.1875,0.25,0.125,6.1875,0.0625,2.875,0.0625,0.0625,0.0625,0.0,0.0625
54,4.3616757933318215,17.476546784190518,16.096104901902706,0.6875,0.0,0.1875,0.0625,0.125,0.625,0.25,0.5625,0.0,1.5625,0.0625,0.0,0.875,0.0625,0.125,0.125,0.0625,0.625,0.875,0.125,2.125,0.0,0.0625,0.0625,0.0,0.0,0.875,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,2.6875,0.0,0.0,0.0,0.375,0.5625,0.3125,0.0625,0.0625,0.125,0.0625,0.0,0.4375,0.0625,0.0625,0.0,0.25,0.0,0.1875,0.1875,0.1875,0.125,0.1875,0.0,0.25,0.0,0.8125,0.125,0.0625,0.4375,0.4375,0.25,0.0,0.0625,0.0625,3.8125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,2.0625,1.4375,0.125,0.3125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,6.0,0.8125,0.0625,0.0,0.0625,0.0,0.0,1.125,0.0,0.25,0.0,0.1875,0.0,0.0,0.0,0.6875,0.125,0.0,2.0625,0.125,0.125,0.125,0.4375,13.4375,0.4375,0.0625,0.0625,0.125,0.0625,0.25,0.875,0.0,0.0625,0.125,0.0,0.0625,0.75,0.875,1.4375,4.1875,0.625,3.9375,0.0625,1.5,0.0,0.125,0.0625,0.125,0.125
55,4.403780199002734,18.516145826008177,16.441598860389394,0.0625,0.0,0.25,0.0,0.0625,0.375,0.625,1.125,0.0625,2.0625,0.375,0.0625,0.4375,0.3125,0.125,0.125,0.0625,0.625,0.25,0.125,0.375,0.3125,0.0625,0.1875,0.0625,0.125,0.375,0.0,0.125,0.0625,0.375,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.4375,0.0625,0.0,0.125,0.4375,0.9375,2.125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0625,1.6875,0.125,0.125,0.25,0.125,0.3125,0.0625,0.1875,0.1875,1.0,0.0,0.8125,0.25,0.0625,0.0,0.0,1.125,0.125,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.5,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.6875,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.3125,0.25,0.1875,0.0625,0.125,0.1875,0.1875,0.0,0.5,0.0625,0.125,0.0,0.1875,0.0625,0.0625,2.6875,2.9375,0.1875,0.125,0.125,0.0,0.0625,0.0,0.125,0.4375,0.0625,0.125,0.0625,0.0625,0.0,0.1875,0.125,0.0625,3.875,0.1875,0.0625,0.1875,0.5,16.9375,0.125,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.8125,0.0625,0.1875,1.5,0.0,0.375,0.0625,0.1875,0.0,0.0,0.0625,0.0625,0.0625
56,4.464926213337965,14.043876557062154,12.267753433706654,1.625,0.125,0.125,0.0625,0.125,1.125,0.1875,1.0,0.1875,2.8125,1.0625,0.0,3.1875,0.5625,0.125,0.625,0.0,0.9375,0.6875,0.0625,0.1875,0.125,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0,0.0625,0.0,2.75,0.0625,0.0625,0.25,0.9375,1.75,1.875,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.125,0.125,0.0625,0.3125,0.0625,0.0,0.5,0.0625,0.8125,0.0,0.5625,0.0625,1.375,0.25,0.75,0.0625,0.0625,0.0625,0.0,2.3125,0.125,0.0625,0.0625,0.625,0.1875,0.0,0.0,0.0625,0.5,0.125,0.1875,0.0,0.0625,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0,0.125,0.0,1.125,0.5,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0,0.5625,0.0625,0.3125,1.4375,0.5,0.125,0.125,0.0625,0.0625,0.625,0.0625,0.25,0.0625,0.5,0.0,0.0625,0.0,0.25,0.0625,0.0625,3.125,0.0625,0.0625,0.0625,0.5,11.0,0.25,0.8125,0.0625,0.0,0.0625,0.0,0.375,0.0,0.0,0.0625,0.0625,0.0,0.5,0.75,0.625,1.4375,0.0,1.125,0.125,1.9375,0.0,0.0625,0.0625,0.125,0.1875
57,4.4727189339532325,8.212033852828421,8.469401034046959,0.4375,0.125,0.25,0.0625,0.0,0.9375,0.75,1.0625,0.0625,2.0,0.0625,0.0625,1.875,0.375,0.0625,0.0,0.0,0.3125,0.25,0.0625,1.375,0.0625,0.0625,0.75,0.0,0.0,0.8125,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.1875,1.0625,0.0,0.0,0.0,2.75,2.125,0.875,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.375,0.0625,0.0,1.875,0.0,0.0,0.3125,0.0625,0.375,0.125,0.125,0.3125,1.0625,0.25,1.75,0.0625,0.0,0.125,0.0625,0.25,0.1875,0.0625,0.0625,0.5625,0.125,0.0625,0.0,0.0,0.125,0.125,0.25,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.9375,1.0625,0.0625,0.0,0.0625,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.1875,0.0,4.0625,2.375,0.5625,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.8125,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0,0.125,0.3125,0.1875,0.0,0.0625,1.375,0.125,0.25,0.25,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.25,0.5625,0.1875,0.4375,0.1875,0.125,0.0625,1.5,0.0,0.0625,0.0625,0.0625,0.0
58,4.563960122522905,10.9002938607177,10.847146861162068,0.375,0.125,0.0625,0.125,0.25,1.375,1.125,1.0625,0.0625,0.75,0.25,0.0,0.5,0.4375,0.0,0.0,0.125,1.25,0.0625,0.0625,2.9375,0.1875,0.125,0.25,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.125,0.5625,0.25,0.5,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0625,0.3125,0.0,0.125,0.5625,0.0625,0.5,0.125,0.5,0.0625,0.5625,0.1875,0.3125,0.25,0.0625,0.0625,0.0625,2.5,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.875,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0,0.3125,0.0,0.125,0.125,0.0,1.0625,0.0625,3.1875,6.875,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.875,0.125,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.0625,2.25,0.1875,0.0625,0.0625,0.6875,0.0625,0.5,0.25,0.1875,0.0,0.0,0.0625,0.5625,0.0625,0.0,0.0625,0.0,0.0,0.125,1.3125,0.1875,1.625,0.1875,2.1875,0.0,4.25,0.0,0.0,0.0,0.0625,0.1875
59,4.6302757069415765,12.200794031537454,10.670990257655092,0.5625,0.125,0.1875,0.0625,0.125,1.3125,1.125,0.1875,0.125,1.8125,0.25,0.0625,4.3125,0.125,0.0625,0.4375,0.0625,0.125,0.875,0.0625,1.125,0.125,0.25,0.0,0.0,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.875,0.0625,0.0,0.3125,0.625,3.125,0.5,0.1875,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.625,0.0625,0.1875,0.125,0.0625,0.0625,0.0625,0.375,0.25,0.75,0.5625,1.0,0.0,0.125,0.125,0.1875,0.5625,0.0625,0.125,0.0625,0.1875,0.125,0.0625,0.0625,0.0,0.5,0.1875,0.375,0.0625,0.0625,0.125,0.0,0.4375,0.0625,0.0,0.125,0.0625,0.0,0.375,0.0,0.0625,0.125,0.875,0.625,0.125,0.3125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,2.8125,2.125,0.25,0.0,0.125,0.0,0.0,0.3125,0.0625,0.125,0.125,0.0625,0.125,0.0,0.0,0.0625,0.3125,0.0625,1.5,0.1875,0.125,0.3125,0.0625,8.6875,0.25,0.0625,0.0625,0.0,0.0,0.0625,2.25,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.125,1.125,0.6875,1.5625,0.0625,2.0625,0.125,0.125,0.0625,0.0,0.375
60,4.632335925044836,14.289965885193707,14.295919852937635,0.5,0.0,0.25,0.0625,0.0625,1.3125,1.4375,0.9375,0.0625,1.6875,0.375,0.0,3.375,0.0,0.125,0.25,0.0,0.3125,0.25,0.0625,1.0,0.1875,0.0625,0.125,0.0,0.0,0.8125,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,2.5,0.0625,0.0,0.25,2.125,6.5625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.125,0.0625,0.0,0.25,0.0,0.125,0.125,0.0625,0.375,0.125,1.0,0.25,0.125,0.1875,1.3125,0.125,0.0,0.0625,0.125,0.4375,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.125,0.375,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.25,1.1875,0.0,0.25,0.125,0.0625,0.0,0.0,0.5,0.0625,0.0625,0.0625,0.125,0.3125,0.0625,3.3125,8.1875,0.875,0.1875,0.0,0.0,0.0,0.9375,0.0,0.125,0.0625,0.375,0.0625,0.0625,0.0,0.75,0.125,0.125,3.0625,0.25,0.0625,0.0625,0.0625,2.8125,0.25,0.5,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.25,0.0,0.5,4.9375,0.0625,0.3125,0.0625,0.5625,0.0625,0.1875,0.0,0.125,0.0625
61,4.68541728079374,9.743387180544556,9.450592593420284,1.5625,0.0625,0.125,0.0,0.125,0.5,0.5,1.8125,0.0,0.75,0.25,0.0625,2.5625,0.125,0.0625,0.25,0.0625,0.75,0.25,0.0625,1.5,0.0625,0.0625,0.75,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.25,1.0625,3.8125,0.8125,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.0,0.0,0.125,0.0625,2.125,0.0625,0.0,0.375,0.0625,0.25,0.0,0.75,0.25,0.1875,0.4375,0.4375,0.25,0.0,0.125,0.0,3.3125,0.125,0.0625,0.0,0.25,0.0,0.125,0.0625,0.0625,0.6875,0.0,0.125,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.625,1.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.625,0.0625,0.0625,0.0625,0.125,0.6875,0.0,5.9375,0.1875,0.25,0.0625,0.0,0.0625,0.0,1.125,0.125,0.5,0.0625,0.25,0.0,0.0625,0.0625,0.1875,0.125,0.25,0.3125,0.0625,0.3125,0.0625,0.5,0.875,0.0625,0.1875,0.125,0.0,0.0625,0.125,0.9375,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.3125,0.3125,1.25,0.5625,0.3125,0.0,0.125,0.0,0.0,0.0,0.125,0.0625
